feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
-0.09318768978118896,-0.03897440433502197,-0.033826758043915106,-0.17354631423950195,-0.10764205455780029,-0.05763828464046128,-0.22753405570983887,-0.17139273881912231,-0.0786447421480716,-0.26853275299072266,-0.22150695323944092,-0.1004132077862323,-0.11537587642669678,-0.27033352851867676,-0.051095710026174856,-0.1526203751564026,-0.3909158408641815,-0.08342715807452805,-0.1732426881790161,-0.4660523235797882,-0.10644788004651673,-0.18705320358276367,-0.5306697189807892,-0.12313424505487092,-0.05103212594985962,-0.2954036593437195,-0.060477056430727316,-0.0624963641166687,-0.44487881660461426,-0.09040138580098755,-0.06898307800292969,-0.542616069316864,-0.11413202144399293,-0.07349157333374023,-0.6262464225292206,-0.1314353094269336,0.011336088180541992,-0.2873297333717346,-0.07364714600339539,0.01741999387741089,-0.4378697872161865,-0.11053830094829209,0.024105429649353027,-0.5361059904098511,-0.13598980464234955,0.02834033966064453,-0.6198107302188873,-0.15252888657346375,0.06995159387588501,-0.2521241307258606,-0.08819289960160859,0.10898518562316895,-0.36411920189857483,-0.1245003164578975,0.13388335704803467,-0.44037121534347534,-0.14099802531495698,0.15171408653259277,-0.5096070468425751,-0.15074708022370942,0.26172080141017756,0.1543286517421386,0.06830954371048749,0.0,0.4282809378871606,0.36427731707027133,0.3205257840285656,0.4831229698067158,0.45035260691281204,0.4994953211712135,0
