s0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.0633159652352333,0.03336411714553833,-0.01267529050187477,0.13246843963861465,0.050024449825286865,-0.030542477539938773,0.1870485320687294,0.07262015342712402,-0.05069958934859642,0.2303079441189766,0.09212380647659302,-0.06819919267968544,0.176724873483181,-0.08996254205703735,-0.038835649884504164,0.22502664476633072,-0.01248478889465332,-0.07681365082339653,0.19631246477365494,0.05472809076309204,-0.09209215412215599,0.16351895779371262,0.08578145503997803,-0.09598439703063377,0.1358015164732933,-0.12047487497329712,-0.0493195667334021,0.15058397501707077,0.0328221321105957,-0.08527708569840797,0.10682258754968643,0.091519296169281,-0.08897723028735527,0.0797417089343071,0.0896064043045044,-0.08755260477141746,0.08385173231363297,-0.1235283613204956,-0.062070572323364104,0.09790252894163132,0.02533435821533203,-0.09524073222951301,0.0631137266755104,0.06633079051971436,-0.08863837043122658,0.04118824005126953,0.05522656440734863,-0.07912727961615929,0.03025229275226593,-0.11198008060455322,-0.07577498028354057,0.046421200037002563,-7.009506225585938e-05,-0.09341639796571144,0.03051779419183731,0.04117304086685181,-0.08448805431203255,0.015079036355018616,0.039231300354003906,-0.07343122879342445,0.18553146852984728,0.11297323870073242,0.050576727157385294,0.0,0.08077959473932836,0.052702699480265285,0.0726155058987114,0.11472328340762472,0.151825831303417,0.1929950569912728,1
0.04539310932159424,-0.07209217548370361,-0.014541411794567694,0.04975557327270508,-0.17709624767303467,-0.01438065899893104,0.04395371675491333,-0.2576666474342346,-0.015478545822048773,0.04604482650756836,-0.3197929859161377,-0.016174522250736345,-0.009384393692016602,-0.2566376328468323,0.007938147500311743,-0.011335909366607666,-0.3458567261695862,-0.00544422680869161,-0.008955895900726318,-0.4004695415496826,-0.019283215537512888,-0.006264448165893555,-0.4461957812309265,-0.029880884125674356,-0.04163718223571777,-0.2532891035079956,0.0026040482112819063,-0.06202423572540283,-0.35048216581344604,-0.00936010389014541,-0.07024794816970825,-0.41548752784729004,-0.022544584259236444,-0.07736802101135254,-0.4691433608531952,-0.03251055350884258,-0.06684345006942749,-0.23229151964187622,-0.007519939005220522,-0.09167003631591797,-0.3235146999359131,-0.022432827412927736,-0.09897112846374512,-0.386322557926178,-0.03451552709921657,-0.10343503952026367,-0.4404526948928833,-0.04292248657330333,-0.0874435305595398,-0.19471663236618042,-0.01989220364376365,-0.11965030431747437,-0.2570897340774536,-0.036608242451990236,-0.137501060962677,-0.30652666091918945,-0.045941752403820146,-0.15179020166397095,-0.355206161737442,-0.05213855674847423,0.2477070513205815,0.14275624922272864,0.06216541688394705,0.0,0.27530539177799573,0.19563365182594838,0.13748378535704797,0.24440019160989782,0.19443027373285748,0.19395476099712755,2
0.04539310932159424,-0.07209217548370361,-0.014541411794567694,0.04975557327270508,-0.17709624767303467,-0.01438065899893104,0.04395371675491333,-0.2576666474342346,-0.015478545822048773,0.04604482650756836,-0.3197929859161377,-0.016174522250736345,-0.009384393692016602,-0.2566376328468323,0.007938147500311743,-0.011335909366607666,-0.3458567261695862,-0.00544422680869161,-0.008955895900726318,-0.4004695415496826,-0.019283215537512888,-0.006264448165893555,-0.4461957812309265,-0.029880884125674356,-0.04163718223571777,-0.2532891035079956,0.0026040482112819063,-0.06202423572540283,-0.35048216581344604,-0.00936010389014541,-0.07024794816970825,-0.41548752784729004,-0.022544584259236444,-0.07736802101135254,-0.4691433608531952,-0.03251055350884258,-0.06684345006942749,-0.23229151964187622,-0.007519939005220522,-0.09167003631591797,-0.3235146999359131,-0.022432827412927736,-0.09897112846374512,-0.386322557926178,-0.03451552709921657,-0.10343503952026367,-0.4404526948928833,-0.04292248657330333,-0.0874435305595398,-0.19471663236618042,-0.01989220364376365,-0.11965030431747437,-0.2570897340774536,-0.036608242451990236,-0.137501060962677,-0.30652666091918945,-0.045941752403820146,-0.15179020166397095,-0.355206161737442,-0.05213855674847423,0.2477070513205815,0.14275624922272864,0.06216541688394705,0.0,0.27530539177799573,0.19563365182594838,0.13748378535704797,0.24440019160989782,0.19443027373285748,0.19395476099712755,2
0.04539310932159424,-0.07209217548370361,-0.014541411794567694,0.04975557327270508,-0.17709624767303467,-0.01438065899893104,0.04395371675491333,-0.2576666474342346,-0.015478545822048773,0.04604482650756836,-0.3197929859161377,-0.016174522250736345,-0.009384393692016602,-0.2566376328468323,0.007938147500311743,-0.011335909366607666,-0.3458567261695862,-0.00544422680869161,-0.008955895900726318,-0.4004695415496826,-0.019283215537512888,-0.006264448165893555,-0.4461957812309265,-0.029880884125674356,-0.04163718223571777,-0.2532891035079956,0.0026040482112819063,-0.06202423572540283,-0.35048216581344604,-0.00936010389014541,-0.07024794816970825,-0.41548752784729004,-0.022544584259236444,-0.07736802101135254,-0.4691433608531952,-0.03251055350884258,-0.06684345006942749,-0.23229151964187622,-0.007519939005220522,-0.09167003631591797,-0.3235146999359131,-0.022432827412927736,-0.09897112846374512,-0.386322557926178,-0.03451552709921657,-0.10343503952026367,-0.4404526948928833,-0.04292248657330333,-0.0874435305595398,-0.19471663236618042,-0.01989220364376365,-0.11965030431747437,-0.2570897340774536,-0.036608242451990236,-0.137501060962677,-0.30652666091918945,-0.045941752403820146,-0.15179020166397095,-0.355206161737442,-0.05213855674847423,0.2477070513205815,0.14275624922272864,0.06216541688394705,0.0,0.27530539177799573,0.19563365182594838,0.13748378535704797,0.24440019160989782,0.19443027373285748,0.19395476099712755,2
