0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
0.049590274691581726,-0.031225144863128662,-0.016300419613202166,0.08013950288295746,-0.0966184139251709,-0.021871645271261286,0.10237805545330048,-0.15176838636398315,-0.02716801156051929,0.13334684073925018,-0.17159128189086914,-0.032558907091100764,0.06441180408000946,-0.17537939548492432,-0.01358261265554006,0.08572913706302643,-0.24371075630187988,-0.026232537149866175,0.09816817939281464,-0.2877832055091858,-0.03652257499047096,0.10811923444271088,-0.32581397891044617,-0.04461982500501449,0.032459720969200134,-0.19031882286071777,-0.016139572753985476,0.04269637167453766,-0.27071085572242737,-0.026297612383444857,0.04885445535182953,-0.32227206230163574,-0.034799039631565165,0.05287827551364899,-0.3659347891807556,-0.04116548624583061,0.0015242695808410645,-0.1866452693939209,-0.021097537397821498,0.002612560987472534,-0.26282376050949097,-0.031860366731365275,0.0038792192935943604,-0.3113151490688324,-0.040993988781650614,0.00543639063835144,-0.3515445590019226,-0.04771299314447219,-0.028972700238227844,-0.1666860580444336,-0.027972599759181094,-0.046290695667266846,-0.2192729115486145,-0.039541010081251216,-0.056674525141716,-0.25553715229034424,-0.04603538316436584,-0.06475837528705597,-0.288735568523407,-0.0502326081389981,0.16426245217716937,0.09255360229597497,0.037162812108056824,0.0,0.23201498242198615,0.17501255730243853,0.15673716258874795,0.22025758921570873,0.21051998009677755,0.2213005004787271,2
